dataset,node,epsilon,min_samples,id,precision,recall,fscore,TNR,NPV,FNR,FDR,FOR,TS,PT,FPR,ACC,MCC,MK,BM,FM
BGP_testbed_2,spine4,4.0,22,1880,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf1,4.0,22,1881,1.0,0.875,0.9722222222222222,1.0,0.9947916666666666,0.125,0.0,0.005208333333333333,0.875,0.0,0.0,0.9949748743718593,0.9329751917030449,0.9947916666666665,0.875,0.9354143466934853
BGP_testbed_3,leaf2,4.0,22,1882,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf3,4.0,22,1883,1.0,0.875,0.9722222222222222,1.0,0.9948453608247423,0.125,0.0,0.005154639175257732,0.875,0.0,0.0,0.9950248756218906,0.9330003701615822,0.9948453608247423,0.875,0.9354143466934853
BGP_testbed_3,leaf5,4.0,22,1884,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf6,4.0,22,1885,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf7,4.0,22,1886,0.8888888888888888,1.0,0.9090909090909091,0.9948717948717949,1.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0668259796070562,0.005128205128205128,0.9950738916256158,0.940388475222067,0.8888888888888888,0.9948717948717949,0.9428090415820634
BGP_testbed_3,leaf8,4.0,22,1887,0.8888888888888888,1.0,0.9090909090909091,0.9948186528497409,1.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0671481457783845,0.0051813471502590676,0.9950248756218906,0.9403633590147733,0.8888888888888888,0.9948186528497409,0.9428090415820634
BGP_testbed_3,spine1,4.0,22,1888,0.32,1.0,0.37037037037037035,0.9105263157894737,1.0,0.0,0.68,0.0,0.32,0.23024906909555642,0.08947368421052632,0.9141414141414141,0.5397855324595423,0.32000000000000006,0.9105263157894736,0.565685424949238
BGP_testbed_3,spine2,4.0,22,1889,0.8,1.0,0.8333333333333334,0.9894736842105263,1.0,0.0,0.2,0.0,0.8,0.09305100366818053,0.010526315789473684,0.98989898989899,0.8897072256469659,0.8,0.9894736842105263,0.8944271909999159
BGP_testbed_3,spine3,4.0,22,1890,0.5333333333333333,1.0,0.5882352941176471,0.9635416666666666,1.0,0.0,0.4666666666666667,0.0,0.5333333333333333,0.16032759761971205,0.036458333333333336,0.965,0.7168604389202189,0.5333333333333332,0.9635416666666665,0.7302967433402214
BGP_testbed_3,spine4,4.0,22,1891,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,leaf1,4.0,24,1892,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9963636363636363,0.14285714285714285,0.0,0.0036363636363636364,0.8571428571428571,0.0,0.0,0.99644128113879,0.9241352574304121,0.9963636363636363,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf2,4.0,24,1893,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf3,4.0,24,1894,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf5,4.0,24,1895,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf6,4.0,24,1896,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf7,4.0,24,1897,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964285714285714,0.14285714285714285,0.0,0.0035714285714285713,0.8571428571428571,0.0,0.0,0.9965034965034965,0.9241653708363353,0.9964285714285714,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf8,4.0,24,1898,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,spine1,4.0,24,1899,0.7777777777777778,1.0,0.813953488372093,0.9927007299270073,1.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.07871102875529137,0.0072992700729927005,0.9928825622775801,0.8786925330973319,0.7777777777777777,0.9927007299270074,0.8819171036881969
BGP_testbed_2,spine2,4.0,24,1900,0.6363636363636364,1.0,0.6862745098039215,0.9852941176470589,1.0,0.0,0.36363636363636365,0.0,0.6363636363636364,0.10815240673485542,0.014705882352941176,0.985663082437276,0.7918366925026794,0.6363636363636362,0.9852941176470589,0.7977240352174656
BGP_testbed_2,spine3,4.0,24,1901,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine4,4.0,24,1902,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf1,4.0,24,1903,1.0,0.875,0.9722222222222222,1.0,0.9947916666666666,0.125,0.0,0.005208333333333333,0.875,0.0,0.0,0.9949748743718593,0.9329751917030449,0.9947916666666665,0.875,0.9354143466934853
BGP_testbed_3,leaf2,4.0,24,1904,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf3,4.0,24,1905,1.0,0.875,0.9722222222222222,1.0,0.9948453608247423,0.125,0.0,0.005154639175257732,0.875,0.0,0.0,0.9950248756218906,0.9330003701615822,0.9948453608247423,0.875,0.9354143466934853
BGP_testbed_3,leaf5,4.0,24,1906,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf6,4.0,24,1907,0.6666666666666666,1.0,0.7142857142857142,0.9791666666666666,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.1261319836228834,0.020833333333333332,0.98,0.8079466429027216,0.6666666666666665,0.9791666666666665,0.816496580927726
BGP_testbed_3,leaf7,4.0,24,1908,0.8888888888888888,1.0,0.9090909090909091,0.9948717948717949,1.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0668259796070562,0.005128205128205128,0.9950738916256158,0.940388475222067,0.8888888888888888,0.9948717948717949,0.9428090415820634
BGP_testbed_3,leaf8,4.0,24,1909,0.8,1.0,0.8333333333333334,0.9896373056994818,1.0,0.0,0.2,0.0,0.8,0.09239205604391909,0.010362694300518135,0.9900497512437811,0.8897807845529063,0.8,0.9896373056994818,0.8944271909999159
BGP_testbed_3,spine1,4.0,24,1910,0.2222222222222222,1.0,0.2631578947368421,0.8526315789473684,1.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.2773970994768017,0.14736842105263157,0.8585858585858586,0.435285750066007,0.22222222222222232,0.8526315789473684,0.4714045207910317
BGP_testbed_3,spine2,4.0,24,1911,0.8,1.0,0.8333333333333334,0.9894736842105263,1.0,0.0,0.2,0.0,0.8,0.09305100366818053,0.010526315789473684,0.98989898989899,0.8897072256469659,0.8,0.9894736842105263,0.8944271909999159
BGP_testbed_3,spine3,4.0,24,1912,0.5333333333333333,1.0,0.5882352941176471,0.9635416666666666,1.0,0.0,0.4666666666666667,0.0,0.5333333333333333,0.16032759761971205,0.036458333333333336,0.965,0.7168604389202189,0.5333333333333332,0.9635416666666665,0.7302967433402214
BGP_testbed_3,spine4,4.0,24,1913,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,leaf1,4.0,26,1914,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9963636363636363,0.14285714285714285,0.0,0.0036363636363636364,0.8571428571428571,0.0,0.0,0.99644128113879,0.9241352574304121,0.9963636363636363,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf2,4.0,26,1915,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf3,4.0,26,1916,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf5,4.0,26,1917,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf6,4.0,26,1918,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf7,4.0,26,1919,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964285714285714,0.14285714285714285,0.0,0.0035714285714285713,0.8571428571428571,0.0,0.0,0.9965034965034965,0.9241653708363353,0.9964285714285714,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf8,4.0,26,1920,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,spine1,4.0,26,1921,0.7777777777777778,1.0,0.813953488372093,0.9927007299270073,1.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.07871102875529137,0.0072992700729927005,0.9928825622775801,0.8786925330973319,0.7777777777777777,0.9927007299270074,0.8819171036881969
BGP_testbed_2,spine2,4.0,26,1922,0.6363636363636364,1.0,0.6862745098039215,0.9852941176470589,1.0,0.0,0.36363636363636365,0.0,0.6363636363636364,0.10815240673485542,0.014705882352941176,0.985663082437276,0.7918366925026794,0.6363636363636362,0.9852941176470589,0.7977240352174656
BGP_testbed_2,spine3,4.0,26,1923,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine4,4.0,26,1924,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf1,4.0,26,1925,0.875,0.875,0.875,0.9947643979057592,0.9947643979057592,0.125,0.125,0.005235602094240838,0.7777777777777778,0.07179944905250768,0.005235602094240838,0.9899497487437185,0.8697643979057592,0.8697643979057592,0.8697643979057592,0.875
BGP_testbed_3,leaf2,4.0,26,1926,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf3,4.0,26,1927,1.0,0.875,0.9722222222222222,1.0,0.9948453608247423,0.125,0.0,0.005154639175257732,0.875,0.0,0.0,0.9950248756218906,0.9330003701615822,0.9948453608247423,0.875,0.9354143466934853
BGP_testbed_3,leaf5,4.0,26,1928,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf6,4.0,26,1929,0.6666666666666666,1.0,0.7142857142857142,0.9791666666666666,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.1261319836228834,0.020833333333333332,0.98,0.8079466429027216,0.6666666666666665,0.9791666666666665,0.816496580927726
BGP_testbed_3,leaf7,4.0,26,1930,0.8888888888888888,1.0,0.9090909090909091,0.9948717948717949,1.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0668259796070562,0.005128205128205128,0.9950738916256158,0.940388475222067,0.8888888888888888,0.9948717948717949,0.9428090415820634
BGP_testbed_3,leaf8,4.0,26,1931,0.8,1.0,0.8333333333333334,0.9896373056994818,1.0,0.0,0.2,0.0,0.8,0.09239205604391909,0.010362694300518135,0.9900497512437811,0.8897807845529063,0.8,0.9896373056994818,0.8944271909999159
BGP_testbed_3,spine1,4.0,26,1932,0.2222222222222222,1.0,0.2631578947368421,0.8526315789473684,1.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.2773970994768017,0.14736842105263157,0.8585858585858586,0.435285750066007,0.22222222222222232,0.8526315789473684,0.4714045207910317
BGP_testbed_3,spine2,4.0,26,1933,0.7272727272727273,1.0,0.7692307692307693,0.9842105263157894,1.0,0.0,0.2727272727272727,0.0,0.7272727272727273,0.11162926616377908,0.015789473684210527,0.9848484848484849,0.8460434230488472,0.7272727272727273,0.9842105263157894,0.8528028654224418
BGP_testbed_3,spine3,4.0,26,1934,0.2222222222222222,1.0,0.2631578947368421,0.8541666666666666,1.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.27634884828837464,0.14583333333333334,0.86,0.43567742059328113,0.22222222222222232,0.8541666666666665,0.4714045207910317
BGP_testbed_3,spine4,4.0,26,1935,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,leaf1,4.0,28,1936,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9963636363636363,0.14285714285714285,0.0,0.0036363636363636364,0.8571428571428571,0.0,0.0,0.99644128113879,0.9241352574304121,0.9963636363636363,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf2,4.0,28,1937,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf3,4.0,28,1938,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf5,4.0,28,1939,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf6,4.0,28,1940,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf7,4.0,28,1941,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964285714285714,0.14285714285714285,0.0,0.0035714285714285713,0.8571428571428571,0.0,0.0,0.9965034965034965,0.9241653708363353,0.9964285714285714,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf8,4.0,28,1942,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,spine1,4.0,28,1943,0.7777777777777778,1.0,0.813953488372093,0.9927007299270073,1.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.07871102875529137,0.0072992700729927005,0.9928825622775801,0.8786925330973319,0.7777777777777777,0.9927007299270074,0.8819171036881969
BGP_testbed_2,spine2,4.0,28,1944,0.6363636363636364,1.0,0.6862745098039215,0.9852941176470589,1.0,0.0,0.36363636363636365,0.0,0.6363636363636364,0.10815240673485542,0.014705882352941176,0.985663082437276,0.7918366925026794,0.6363636363636362,0.9852941176470589,0.7977240352174656
BGP_testbed_2,spine3,4.0,28,1945,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine4,4.0,28,1946,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf1,4.0,28,1947,0.875,0.875,0.875,0.9947643979057592,0.9947643979057592,0.125,0.125,0.005235602094240838,0.7777777777777778,0.07179944905250768,0.005235602094240838,0.9899497487437185,0.8697643979057592,0.8697643979057592,0.8697643979057592,0.875
BGP_testbed_3,leaf2,4.0,28,1948,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf3,4.0,28,1949,1.0,0.875,0.9722222222222222,1.0,0.9948453608247423,0.125,0.0,0.005154639175257732,0.875,0.0,0.0,0.9950248756218906,0.9330003701615822,0.9948453608247423,0.875,0.9354143466934853
BGP_testbed_3,leaf5,4.0,28,1950,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf6,4.0,28,1951,0.3076923076923077,1.0,0.3571428571428572,0.90625,1.0,0.0,0.6923076923076923,0.0,0.3076923076923077,0.2344123783149212,0.09375,0.91,0.5280588545286915,0.3076923076923077,0.90625,0.5547001962252291
BGP_testbed_3,leaf7,4.0,28,1952,0.47058823529411764,1.0,0.5263157894736842,0.9538461538461539,1.0,0.0,0.5294117647058824,0.0,0.47058823529411764,0.1768425813511119,0.046153846153846156,0.9556650246305419,0.6699766998042119,0.47058823529411775,0.953846153846154,0.6859943405700354
BGP_testbed_3,leaf8,4.0,28,1953,0.42105263157894735,1.0,0.4761904761904762,0.9430051813471503,1.0,0.0,0.5789473684210527,0.0,0.42105263157894735,0.19272540732985213,0.05699481865284974,0.945273631840796,0.6301228556391206,0.42105263157894735,0.9430051813471503,0.6488856845230502
BGP_testbed_3,spine1,4.0,28,1954,0.2222222222222222,1.0,0.2631578947368421,0.8526315789473684,1.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.2773970994768017,0.14736842105263157,0.8585858585858586,0.435285750066007,0.22222222222222232,0.8526315789473684,0.4714045207910317
BGP_testbed_3,spine2,4.0,28,1955,0.7272727272727273,1.0,0.7692307692307693,0.9842105263157894,1.0,0.0,0.2727272727272727,0.0,0.7272727272727273,0.11162926616377908,0.015789473684210527,0.9848484848484849,0.8460434230488472,0.7272727272727273,0.9842105263157894,0.8528028654224418
BGP_testbed_3,spine3,4.0,28,1956,0.2222222222222222,1.0,0.2631578947368421,0.8541666666666666,1.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.27634884828837464,0.14583333333333334,0.86,0.43567742059328113,0.22222222222222232,0.8541666666666665,0.4714045207910317
BGP_testbed_3,spine4,4.0,28,1957,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,leaf1,4.0,30,1958,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9963636363636363,0.14285714285714285,0.0,0.0036363636363636364,0.8571428571428571,0.0,0.0,0.99644128113879,0.9241352574304121,0.9963636363636363,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf2,4.0,30,1959,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf3,4.0,30,1960,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf5,4.0,30,1961,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf6,4.0,30,1962,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf7,4.0,30,1963,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964285714285714,0.14285714285714285,0.0,0.0035714285714285713,0.8571428571428571,0.0,0.0,0.9965034965034965,0.9241653708363353,0.9964285714285714,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf8,4.0,30,1964,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,spine1,4.0,30,1965,0.7777777777777778,1.0,0.813953488372093,0.9927007299270073,1.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.07871102875529137,0.0072992700729927005,0.9928825622775801,0.8786925330973319,0.7777777777777777,0.9927007299270074,0.8819171036881969
BGP_testbed_2,spine2,4.0,30,1966,0.6363636363636364,1.0,0.6862745098039215,0.9852941176470589,1.0,0.0,0.36363636363636365,0.0,0.6363636363636364,0.10815240673485542,0.014705882352941176,0.985663082437276,0.7918366925026794,0.6363636363636362,0.9852941176470589,0.7977240352174656
BGP_testbed_2,spine3,4.0,30,1967,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine4,4.0,30,1968,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf1,4.0,30,1969,0.875,0.875,0.875,0.9947643979057592,0.9947643979057592,0.125,0.125,0.005235602094240838,0.7777777777777778,0.07179944905250768,0.005235602094240838,0.9899497487437185,0.8697643979057592,0.8697643979057592,0.8697643979057592,0.875
BGP_testbed_3,leaf2,4.0,30,1970,0.8888888888888888,1.0,0.9090909090909091,0.9948186528497409,1.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0671481457783845,0.0051813471502590676,0.9950248756218906,0.9403633590147733,0.8888888888888888,0.9948186528497409,0.9428090415820634
BGP_testbed_3,leaf3,4.0,30,1971,1.0,0.875,0.9722222222222222,1.0,0.9948453608247423,0.125,0.0,0.005154639175257732,0.875,0.0,0.0,0.9950248756218906,0.9330003701615822,0.9948453608247423,0.875,0.9354143466934853
BGP_testbed_3,leaf5,4.0,30,1972,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf6,4.0,30,1973,0.3076923076923077,1.0,0.3571428571428572,0.90625,1.0,0.0,0.6923076923076923,0.0,0.3076923076923077,0.2344123783149212,0.09375,0.91,0.5280588545286915,0.3076923076923077,0.90625,0.5547001962252291
BGP_testbed_3,leaf7,4.0,30,1974,0.38095238095238093,1.0,0.4347826086956521,0.9333333333333333,1.0,0.0,0.6190476190476191,0.0,0.38095238095238093,0.20521309615767275,0.06666666666666667,0.9359605911330049,0.5962847939999439,0.38095238095238093,0.9333333333333333,0.6172133998483676
BGP_testbed_3,leaf8,4.0,30,1975,0.36363636363636365,1.0,0.41666666666666674,0.927461139896373,1.0,0.0,0.6363636363636364,0.0,0.36363636363636365,0.2121830484551291,0.07253886010362694,0.9303482587064676,0.580739697563335,0.36363636363636376,0.927461139896373,0.6030226891555273
BGP_testbed_3,spine1,4.0,30,1976,0.2222222222222222,1.0,0.2631578947368421,0.8526315789473684,1.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.2773970994768017,0.14736842105263157,0.8585858585858586,0.435285750066007,0.22222222222222232,0.8526315789473684,0.4714045207910317
BGP_testbed_3,spine2,4.0,30,1977,0.7272727272727273,1.0,0.7692307692307693,0.9842105263157894,1.0,0.0,0.2727272727272727,0.0,0.7272727272727273,0.11162926616377908,0.015789473684210527,0.9848484848484849,0.8460434230488472,0.7272727272727273,0.9842105263157894,0.8528028654224418
BGP_testbed_3,spine3,4.0,30,1978,0.2222222222222222,1.0,0.2631578947368421,0.8541666666666666,1.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.27634884828837464,0.14583333333333334,0.86,0.43567742059328113,0.22222222222222232,0.8541666666666665,0.4714045207910317
BGP_testbed_3,spine4,4.0,30,1979,0.8888888888888888,1.0,0.9090909090909091,0.9947643979057592,1.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.06747513137413265,0.005235602094240838,0.9949748743718593,0.9403377161215405,0.8888888888888888,0.9947643979057592,0.9428090415820634
BGP_testbed_2,leaf1,4.0,32,1980,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9963636363636363,0.14285714285714285,0.0,0.0036363636363636364,0.8571428571428571,0.0,0.0,0.99644128113879,0.9241352574304121,0.9963636363636363,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf2,4.0,32,1981,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
